####################################################################################
###Vanilla Names####################################################################
####################################################################################
92 = "Brabante"					#Brussels/Brabant - Bruxelas
204 = "Delfinado"				#Dauphiné
205 = "Savoia"					#Chambery
209 = "Biscaia"					#Vizcaya
214 = "Saragoça"				#Zaragoza/Aragon - Aragão
215 = "Valhadolide"				#Castela - Valhadolid
216 = "Helmântica"				#Salamanca
217 = "Mançua"					#Madrid - Manzua/Madrid/Madri 
218 = "Mérida"					#Mérida - Emérita
221 = "Cartagena"				#Murcia
222 = "Adbara"					#Almería
223 = "Sexs"					#Granada
224 = "Espálhis"				#Sevilha - Espáli/Hispális
225 = "Córdova"					#Córdoba - Córdoba
226 = "A Rocha"					#Gibraltar
227 = "Olyssipo"				#Lisbon - Olisipo
229 = "Pazagoça"				#Pazagoza
233 = "Cornualha"				#Cornwall
236 = "Londres"					#London
257 = "Varsóvia"				#Warszawa
262 = "Cracóvia"				#Krakow
266 = "Praga"					#Prague
269 = "Podláquia"				#Podlasie
279 = "Volínia"					#Volhynia
295 = "Moscovo"					#Moskva - Moscou
333 = "Maiorca"					#Majorca/Balearic Islands - Ilhas Baleares
341 = "Cartago"					#Carthago
342 = "Berguata"				#Barghawata - Bergouata
345 = "Safim"					#Afsi
348 = "Suz"						#Sus
356 = "Tolmeta"					#Bengazi
361 = "Mênfis"					#Cairo
366 = "Grã Canária"				#Gran Canaria/Canary Islands - Ilhas Canarias/As Palmas
410 = "Ctesifonte"				#Baghdad - Bagdade
411 = "Nínive"					#Mosul
1095 = "Ilhas Malvinas"				#Falklands - Malvinas
1110 = "Santa Cruz do Cabo do Gué"	#Tazdayt
1119 = "Costa da Malagueta"			#Grain Coast
1742 = "Limburgo"				#Upper Guelders
1744 = "Antuérpia"				#Antwerpen
1745 = "Cantábria"				#Cantabria
1748 = "Gaiéna"					#Gaiena - Jaén
1749 = "Gádes"					#Cádiz
1750 = "Acraleuque"				#Alicante
1757 = "Alto Palatinado"		#Oberpfalz
1758 = "Hanôver"				#Hanover
1760 = "Coblença"				#Koblenz
1761 = "Palatinado"				#Pfalz
1762 = "Baixo Héssia"			#Niederhessen
1763 = "Baixa Lusácia"			#Niederlausitz
1767 = "Eslavônia"				#Slavonia
1877 = "Charolês"				#Charolais
1934 = "Lucânia"				#Lucania
1979 = "Ilhas Féroe"			#Färöarna - Féroe/Ilhas Feroe
1769 = "Gorizia"				#Görz
1841 = "Mariemburgo"			#Marienburg
1854 = "Jafa"					#Jaffa/Nablus - Nablus
1857 = "Lauemburgo"				#Lauenburg
1865 = "Gante"					#Ghent - Gande
1868 = "Augsburgo"				#Augsburg
1869 = "Zurique"				#Zürich
1870 = "São Galo"				#St Gallen
1873 = "Grisonia"				#Chur - Grisões
1874 = "Brema"					#Bremen
1876 = "Francoforte"			#Frankfurt
1878 = "Aquisgrano"				#Aachen - Aquisgrão
1931 = "Frísia oriental"		#East Frisia
2149 = "Liampó"					#Ningbo
2326 = "Pedras Maior"			#Petra Megale/Bardia - Bardia
2753 = "Narbona"				#Narbonne
2754 = "A Mancha"				#La Mancha
2755 = "Sória"					#Soria
2957 = "Ratisbona"				#Regensburg
2976 = "Perúsia"				#Perugia - Perúgia
2981 = "Monferrato"				#Montferrat
2982 = "Siracusa"				#Syracuse
2986 = "Cálhari"				#Cagliari
2987 = "Urgel"					#Urgell
4111 = "Sântone"				#Saintonge/Santonha
4239 = "Belgrado"				#Belgrade
4383 = "A Haia"					#Den Haag
4386 = "Baixo-Poitu"			#Bas-Poitou
4389 = "Turene"					#Touraine
4391 = "Vivarês"				#Vivarais - Vivarés
4528 = "Cujávia"				#Kujawy
4546 = "Málaga"					#Malaga
4533 = "Samora"					#Zamora
4547 = "Libissosa"				#Libisosa - Libiçoza
4563 = "Salé"					#Sala / Sla
4564 = "Casabranca"				#Anfa - Casa Branca 
4552 = "Palência"				#Palencia
4557 = "Bilbíla"				#Bílbila
4558 = "Ourense"				#Orense
4559 = "Minorca"				#Minorca
4560 = "Ibiza"					#Ibiza
4695 = "Carcassona"				#Carcassonne
4696 = "Tolon"					#Toulon
4701 = "Corinto"				#Corinth
4712 = "Constança"				#Constance
4721 = "Friburgo"				#Fribourg
4729 = "Pádua"					#Padova
4730 = "Bolonha"				#Bologna
4731 = "Espoleto"				#Spoleto
4737 = "Agrigento"				#Agrigentum
4739 = "Bérgamo"				#Bergamo
4748 = "Brandeburgo"			#Brandenburg
4749 = "Novo Brandemburgo"		#Neubrandenburg - Novo Brandeburgo
4759 = "Alta Caríntia"			#Oberkärnten
4769 = "Lila"					#Lille
4770 = "Bolduque"				#Den Bosch
4789 = "Segóvia"				#Segovia

####################################################################################
#Unused Names#######################################################################
####################################################################################
#344 = "Marraquexe"				Amurakush
#2751 = "Conca"					Cuenca
